,Tokens,Occurences
973,duck,"[('T1.txt', 1), ('T6.txt', 1), ('T7.txt', 2)]"
974,caus,"[('T1.txt', 3), ('T2.txt', 1), ('T5.txt', 2), ('T6.txt', 3), ('T9.txt', 4), ('T10.txt', 8)]"
975,welfar,"[('T6.txt', 1)]"
976,_arch,"[('T7.txt', 4)]"
977,_nautic,"[('T5.txt', 2)]"
978,best,"[('T1.txt', 1), ('T2.txt', 3), ('T4.txt', 1), ('T6.txt', 1), ('T7.txt', 1), ('T9.txt', 1)]"
979,spawn,"[('T7.txt', 1)]"
980,6a,"[('T7.txt', 1)]"
981,commonli,"[('T4.txt', 1), ('T6.txt', 1)]"
982,noth,"[('T1.txt', 1), ('T3.txt', 1), ('T4.txt', 2), ('T8.txt', 2), ('T9.txt', 3), ('T10.txt', 4)]"
983,shell,"[('T1.txt', 6), ('T5.txt', 1), ('T6.txt', 3), ('T7.txt', 4), ('T8.txt', 8), ('T9.txt', 1)]"
984,kinet,"[('T9.txt', 2), ('T10.txt', 1)]"
985,facial,"[('T7.txt', 1)]"
986,kettl,"[('T1.txt', 1), ('T10.txt', 2)]"
987,struggl,"[('T1.txt', 1), ('T6.txt', 2), ('T7.txt', 3), ('T9.txt', 2), ('T10.txt', 1)]"
988,139,"[('T1.txt', 1)]"
989,continent,"[('T7.txt', 1)]"
990,ideal,"[('T6.txt', 1), ('T7.txt', 1)]"
991,disembodi,"[('T9.txt', 1)]"
992,compil,"[('T5.txt', 1), ('T10.txt', 1)]"
993,crater,"[('T1.txt', 1), ('T3.txt', 3), ('T4.txt', 4)]"
994,hood,"[('T7.txt', 3)]"
995,1908,"[('T1.txt', 2), ('T4.txt', 2)]"
996,deduct,"[('T10.txt', 1)]"
997,surfac,"[('T1.txt', 7), ('T2.txt', 12), ('T3.txt', 10), ('T4.txt', 7), ('T6.txt', 9), ('T7.txt', 10), ('T9.txt', 3), ('T10.txt', 3)]"
998,foothold,"[('T7.txt', 2)]"
999,z,"[('T1.txt', 4), ('T7.txt', 1)]"
1000,chromospher,"[('T1.txt', 4)]"
1001,jane,"[('T1.txt', 1), ('T10.txt', 1)]"
1002,consid,"[('T1.txt', 2), ('T3.txt', 1), ('T4.txt', 2), ('T5.txt', 1), ('T6.txt', 3), ('T9.txt', 6), ('T10.txt', 3)]"
1003,_yerk,"[('T2.txt', 1)]"
1004,inquir,"[('T6.txt', 2), ('T7.txt', 1), ('T10.txt', 1)]"
1005,may,"[('T1.txt', 13), ('T2.txt', 9), ('T3.txt', 13), ('T4.txt', 12), ('T5.txt', 8), ('T6.txt', 34), ('T7.txt', 39), ('T8.txt', 6), ('T9.txt', 30), ('T10.txt', 28)]"
1006,expound,"[('T1.txt', 1)]"
1007,pool,"[('T1.txt', 1), ('T4.txt', 1), ('T6.txt', 1), ('T7.txt', 4), ('T8.txt', 2)]"
1008,take,"[('T1.txt', 6), ('T2.txt', 2), ('T3.txt', 3), ('T4.txt', 2), ('T5.txt', 5), ('T6.txt', 6), ('T7.txt', 4), ('T8.txt', 4), ('T9.txt', 17), ('T10.txt', 3)]"
1009,granul,"[('T1.txt', 1), ('T6.txt', 2)]"
1010,let,"[('T1.txt', 1), ('T2.txt', 2), ('T4.txt', 1), ('T6.txt', 1), ('T8.txt', 2), ('T9.txt', 9), ('T10.txt', 2)]"
1011,demand,"[('T10.txt', 2)]"
1012,twig,"[('T8.txt', 1)]"
1013,north,"[('T1.txt', 4), ('T2.txt', 1), ('T5.txt', 1), ('T7.txt', 3), ('T8.txt', 1), ('T9.txt', 4), ('T10.txt', 1)]"
1014,beun,"[('T1.txt', 1)]"
1015,confin,"[('T6.txt', 1), ('T9.txt', 1)]"
1016,yellow,"[('T1.txt', 2), ('T2.txt', 2), ('T4.txt', 2), ('T7.txt', 1), ('T9.txt', 1)]"
1017,wattl,"[('T6.txt', 1)]"
1018,offici,"[('T5.txt', 1), ('T10.txt', 3)]"
1019,60,"[('T1.txt', 2), ('T2.txt', 1), ('T10.txt', 1)]"
1020,radium,"[('T1.txt', 4), ('T6.txt', 2), ('T9.txt', 18)]"
1021,health,"[('T1.txt', 1)]"
1022,circl,"[('T1.txt', 5), ('T6.txt', 1), ('T7.txt', 1), ('T9.txt', 3)]"
1023,sweet,"[('T7.txt', 1)]"
1024,gbnewbi,"[('T10.txt', 1)]"
1025,fainter,"[('T5.txt', 1)]"
1026,trent,"[('T1.txt', 2), ('T10.txt', 2)]"
1027,_brownian,"[('T10.txt', 1)]"
1028,pork,"[('T1.txt', 1)]"
1029,antagonist,"[('T7.txt', 1)]"
1030,interrupt,"[('T2.txt', 1)]"
1031,seiz,"[('T1.txt', 2), ('T4.txt', 1), ('T8.txt', 2)]"
1032,endow,"[('T7.txt', 1), ('T8.txt', 2), ('T9.txt', 1)]"
1033,troubl,"[('T8.txt', 2)]"
1034,impuls,"[('T6.txt', 2)]"
1035,fall,"[('T1.txt', 3), ('T2.txt', 2), ('T3.txt', 1), ('T4.txt', 2), ('T5.txt', 3), ('T7.txt', 2), ('T8.txt', 2), ('T9.txt', 12), ('T10.txt', 5)]"
1036,73,"[('T1.txt', 1)]"
1037,steamship,"[('T9.txt', 1)]"
1038,sex,"[('T1.txt', 1), ('T6.txt', 3), ('T7.txt', 2), ('T8.txt', 1)]"
1039,simplest,"[('T1.txt', 1), ('T2.txt', 1), ('T5.txt', 1), ('T6.txt', 7), ('T10.txt', 1)]"
1040,departur,"[('T1.txt', 1), ('T7.txt', 2), ('T8.txt', 1)]"
1041,primev,"[('T1.txt', 1), ('T6.txt', 3), ('T7.txt', 1), ('T9.txt', 1)]"
1042,row,"[('T9.txt', 1)]"
1043,embed,"[('T9.txt', 1)]"
1044,quit,"[('T1.txt', 2), ('T2.txt', 1), ('T3.txt', 2), ('T5.txt', 2), ('T6.txt', 3), ('T7.txt', 7), ('T8.txt', 5), ('T9.txt', 1), ('T10.txt', 1)]"
1045,mudston,"[('T6.txt', 1), ('T7.txt', 2)]"
1046,magnitud,"[('T1.txt', 1), ('T5.txt', 1), ('T7.txt', 1), ('T10.txt', 1)]"
1047,rock,"[('T1.txt', 3), ('T6.txt', 4), ('T7.txt', 16), ('T8.txt', 1), ('T10.txt', 1)]"
1048,hard,"[('T4.txt', 1), ('T5.txt', 1), ('T7.txt', 5), ('T8.txt', 2)]"
1049,trammel,"[('T8.txt', 1)]"
1050,promot,"[('T7.txt', 2), ('T10.txt', 3)]"
1051,thoroughgo,"[('T7.txt', 1)]"
1052,enemi,"[('T6.txt', 1), ('T7.txt', 1)]"
1053,hole,"[('T6.txt', 1), ('T7.txt', 1), ('T8.txt', 1)]"
1054,rainbow,"[('T2.txt', 4), ('T9.txt', 2)]"
1055,ps,"[('T6.txt', 1)]"
1056,beast,"[('T7.txt', 1)]"
1057,depart,"[('T1.txt', 2), ('T7.txt', 2)]"
1058,conspicu,"[('T7.txt', 1), ('T8.txt', 1)]"
1059,neighbourhood,"[('T10.txt', 1)]"
1060,interglaci,"[('T7.txt', 1)]"
1061,sail,"[('T7.txt', 1)]"
1062,rhodesian,"[('T1.txt', 1)]"
1063,regrow,"[('T1.txt', 1)]"
1064,competit,"[('T7.txt', 3), ('T8.txt', 1)]"
1065,action,"[('T4.txt', 1), ('T6.txt', 11), ('T7.txt', 5), ('T8.txt', 1), ('T9.txt', 1), ('T10.txt', 5)]"
1066,stimuli,"[('T6.txt', 2)]"
1067,1850,"[('T9.txt', 1)]"
1068,trigger,"[('T6.txt', 4), ('T8.txt', 2)]"
1069,establish,"[('T6.txt', 6), ('T7.txt', 10), ('T9.txt', 1)]"
1070,x,"[('T1.txt', 8), ('T9.txt', 6)]"
1071,period,"[('T1.txt', 1), ('T2.txt', 4), ('T3.txt', 1), ('T5.txt', 4), ('T6.txt', 4), ('T7.txt', 43), ('T9.txt', 3), ('T10.txt', 6)]"
1072,_stringops_,"[('T7.txt', 1)]"
1073,pterodactyl,"[('T1.txt', 1), ('T7.txt', 6)]"
1074,upbuild,"[('T6.txt', 1)]"
1075,22,"[('T1.txt', 3), ('T4.txt', 1), ('T5.txt', 2)]"
1076,incident,"[('T10.txt', 1)]"
1077,concis,"[('T1.txt', 1)]"
1078,_rest_,"[('T9.txt', 1)]"
1079,88,"[('T5.txt', 1)]"
1080,preciou,"[('T8.txt', 1), ('T9.txt', 1)]"
1081,cap,"[('T1.txt', 1), ('T2.txt', 1), ('T3.txt', 3)]"
1082,nervou,"[('T6.txt', 2)]"
1083,around,"[('T1.txt', 2), ('T5.txt', 1), ('T6.txt', 2), ('T7.txt', 1), ('T8.txt', 1), ('T9.txt', 2)]"
1084,_planets_,"[('T1.txt', 1)]"
1085,saucer,"[('T4.txt', 1), ('T8.txt', 1)]"
1086,preparatori,"[('T7.txt', 1)]"
1087,motil,"[('T6.txt', 2)]"
1088,_carboniferous_,"[('T7.txt', 2)]"
1089,despair,"[('T10.txt', 1)]"
1090,greenwich,"[('T1.txt', 3), ('T2.txt', 1), ('T4.txt', 2), ('T5.txt', 1)]"
1091,public,"[('T1.txt', 1), ('T5.txt', 1), ('T7.txt', 1), ('T10.txt', 9)]"
1092,backward,"[('T6.txt', 2), ('T7.txt', 3)]"
1093,observ,"[('T1.txt', 4), ('T2.txt', 2), ('T3.txt', 2), ('T5.txt', 4), ('T6.txt', 2), ('T8.txt', 3), ('T9.txt', 2), ('T10.txt', 2)]"
1094,better,"[('T1.txt', 1), ('T2.txt', 1), ('T4.txt', 1), ('T6.txt', 1), ('T7.txt', 2)]"
1095,distinguish,"[('T1.txt', 2), ('T7.txt', 1)]"
1096,herald,"[('T4.txt', 1), ('T7.txt', 1)]"
1097,lowest,"[('T6.txt', 1), ('T7.txt', 1)]"
1098,extraordinari,"[('T1.txt', 2), ('T3.txt', 1), ('T6.txt', 1), ('T8.txt', 1), ('T10.txt', 1)]"
1099,tail,"[('T4.txt', 9), ('T7.txt', 4), ('T8.txt', 1)]"
1100,squar,"[('T2.txt', 1), ('T7.txt', 1)]"
1101,diminish,"[('T2.txt', 1)]"
1102,opposit,"[('T1.txt', 1), ('T2.txt', 1), ('T3.txt', 1), ('T4.txt', 2), ('T5.txt', 1), ('T9.txt', 2), ('T10.txt', 1)]"
1103,hermit,"[('T1.txt', 1)]"
1104,teat,"[('T7.txt', 1)]"
1105,rhythm,"[('T6.txt', 1)]"
1106,averag,"[('T1.txt', 1), ('T6.txt', 1), ('T8.txt', 1)]"
1107,greatli,"[('T1.txt', 2), ('T2.txt', 1), ('T4.txt', 1), ('T5.txt', 1), ('T6.txt', 5), ('T7.txt', 2)]"
1108,ever,"[('T1.txt', 3), ('T4.txt', 2), ('T6.txt', 1), ('T7.txt', 2), ('T9.txt', 3), ('T10.txt', 5)]"
1109,unlik,"[('T6.txt', 1), ('T7.txt', 1)]"
1110,mr,"[('T1.txt', 1), ('T3.txt', 1), ('T7.txt', 1), ('T9.txt', 2)]"
1111,nuclear,"[('T6.txt', 1)]"
1112,constant,"[('T2.txt', 1), ('T7.txt', 1), ('T9.txt', 3), ('T10.txt', 3)]"
1113,31900,"[('T5.txt', 1)]"
1114,surpass,"[('T1.txt', 3), ('T6.txt', 1)]"
1115,frederick,"[('T1.txt', 1), ('T10.txt', 1)]"
1116,exposur,"[('T6.txt', 1)]"
1117,risk,"[('T7.txt', 8)]"
1118,spain,"[('T1.txt', 2)]"
1119,absolut,"[('T4.txt', 1), ('T8.txt', 1), ('T10.txt', 2)]"
1120,jelli,"[('T6.txt', 1), ('T9.txt', 1)]"
1121,intric,"[('T1.txt', 1), ('T5.txt', 1)]"
1122,arisen,"[('T6.txt', 3)]"
1123,taut,"[('T7.txt', 2)]"
1124,hang,"[('T6.txt', 1)]"
1125,moss,"[('T7.txt', 4)]"
1126,_reflector_,"[('T5.txt', 1)]"
1127,_ordovician_,"[('T7.txt', 2)]"
1128,vol,"[('T1.txt', 2), ('T10.txt', 2)]"
1129,radial,"[('T6.txt', 2)]"
1130,guinea,"[('T8.txt', 1)]"
1131,philosoph,"[('T1.txt', 2), ('T6.txt', 1), ('T8.txt', 1)]"
1132,peripatu,"[('T1.txt', 1), ('T7.txt', 1)]"
1133,volplan,"[('T7.txt', 2)]"
1134,crustacean,"[('T1.txt', 1), ('T7.txt', 3)]"
1135,unten,"[('T7.txt', 1)]"
1136,streak,"[('T4.txt', 1)]"
1137,newton,"[('T1.txt', 2), ('T2.txt', 1), ('T6.txt', 1), ('T9.txt', 2), ('T10.txt', 2)]"
1138,longitudin,"[('T6.txt', 1)]"
1139,34,"[('T3.txt', 2), ('T5.txt', 1)]"
1140,disclos,"[('T9.txt', 1)]"
1141,gross,"[('T10.txt', 1)]"
1142,291,"[('T1.txt', 1)]"
1143,emit,"[('T2.txt', 3), ('T5.txt', 1), ('T9.txt', 4)]"
1144,einstein,"[('T1.txt', 2), ('T10.txt', 3)]"
1145,carnivor,"[('T7.txt', 2)]"
1146,consum,"[('T6.txt', 1)]"
1147,ocean,"[('T1.txt', 2), ('T2.txt', 2), ('T3.txt', 3), ('T6.txt', 2), ('T7.txt', 2), ('T10.txt', 2)]"
1148,ulna,"[('T7.txt', 2)]"
1149,transform,"[('T1.txt', 2), ('T7.txt', 4), ('T9.txt', 7), ('T10.txt', 2)]"
1150,_chiasmodon,"[('T1.txt', 1)]"
1151,bon,"[('T9.txt', 1)]"
1152,_transform,"[('T7.txt', 1)]"
1153,import,"[('T1.txt', 2), ('T2.txt', 3), ('T5.txt', 2), ('T6.txt', 12), ('T7.txt', 7), ('T8.txt', 1), ('T9.txt', 4), ('T10.txt', 2)]"
1154,niger_,"[('T1.txt', 1)]"
1155,86,"[('T1.txt', 2), ('T5.txt', 1)]"
1156,omit,"[('T9.txt', 2)]"
1157,damag,"[('T4.txt', 1), ('T7.txt', 1), ('T10.txt', 7)]"
1158,_messr,"[('T2.txt', 1)]"
1159,indispens,"[('T9.txt', 1)]"
1160,forc,"[('T1.txt', 4), ('T2.txt', 4), ('T4.txt', 3), ('T6.txt', 1), ('T7.txt', 1), ('T8.txt', 1), ('T9.txt', 3), ('T10.txt', 2)]"
1161,270,"[('T1.txt', 3)]"
1162,tackl,"[('T7.txt', 1)]"
1163,succeed,"[('T3.txt', 2), ('T7.txt', 2), ('T10.txt', 2)]"
1164,war,"[('T1.txt', 4), ('T8.txt', 2), ('T9.txt', 1)]"
1165,ein,"[('T10.txt', 1)]"
1166,unhatch,"[('T7.txt', 2)]"
1167,arriv,"[('T6.txt', 1), ('T8.txt', 1)]"
1168,opportun,"[('T1.txt', 1), ('T4.txt', 1), ('T6.txt', 1), ('T7.txt', 3), ('T8.txt', 1), ('T10.txt', 2)]"
1169,turtl,"[('T7.txt', 3), ('T8.txt', 4)]"
1170,floor,"[('T6.txt', 3), ('T7.txt', 1)]"
1171,draw,"[('T1.txt', 4), ('T3.txt', 4), ('T6.txt', 4), ('T7.txt', 1), ('T10.txt', 1)]"
1172,appear,"[('T1.txt', 3), ('T2.txt', 5), ('T3.txt', 1), ('T4.txt', 3), ('T5.txt', 4), ('T6.txt', 5), ('T7.txt', 10), ('T9.txt', 5), ('T10.txt', 4)]"
1173,resembl,"[('T1.txt', 3), ('T2.txt', 1), ('T5.txt', 1), ('T7.txt', 2), ('T9.txt', 1), ('T10.txt', 1)]"
1174,everlast,"[('T4.txt', 1)]"
1175,broken,"[('T1.txt', 2), ('T2.txt', 3), ('T6.txt', 1), ('T7.txt', 2), ('T8.txt', 4), ('T9.txt', 1)]"
1176,green,"[('T1.txt', 1), ('T2.txt', 2), ('T6.txt', 7), ('T7.txt', 3), ('T9.txt', 2)]"
1177,one,"[('T1.txt', 30), ('T2.txt', 15), ('T3.txt', 6), ('T4.txt', 4), ('T5.txt', 20), ('T6.txt', 46), ('T7.txt', 42), ('T8.txt', 10), ('T9.txt', 47), ('T10.txt', 19)]"
1178,tear,"[('T1.txt', 1), ('T6.txt', 1)]"
1179,hydrospher,"[('T6.txt', 1), ('T7.txt', 1)]"
1180,hoar,"[('T3.txt', 1)]"
1181,april,"[('T1.txt', 4)]"
1182,mole,"[('T7.txt', 1)]"
1183,tacchini,"[('T1.txt', 1)]"
1184,code,"[('T3.txt', 1), ('T10.txt', 1)]"
1185,glacial,"[('T7.txt', 2)]"
1186,stuff,"[('T1.txt', 1), ('T3.txt', 1), ('T4.txt', 1), ('T8.txt', 1), ('T9.txt', 1)]"
1187,168,"[('T1.txt', 1)]"
1188,run,"[('T1.txt', 1), ('T2.txt', 1), ('T5.txt', 1), ('T7.txt', 6), ('T8.txt', 1), ('T9.txt', 2), ('T10.txt', 1)]"
1189,cool,"[('T2.txt', 3), ('T3.txt', 4), ('T4.txt', 4), ('T6.txt', 2), ('T7.txt', 1), ('T9.txt', 5), ('T10.txt', 1)]"
1190,domin,"[('T7.txt', 4)]"
1191,pterosaur,"[('T7.txt', 1)]"
1192,similitud,"[('T7.txt', 1)]"
1193,special,"[('T1.txt', 2), ('T5.txt', 1), ('T9.txt', 1), ('T10.txt', 1)]"
1194,chemistri,"[('T1.txt', 1)]"
1195,273,"[('T10.txt', 1)]"
1196,examin,"[('T1.txt', 1), ('T2.txt', 2), ('T4.txt', 1), ('T5.txt', 1), ('T10.txt', 1)]"
1197,older,"[('T3.txt', 1), ('T4.txt', 1), ('T7.txt', 2)]"
1198,203,"[('T1.txt', 1)]"
1199,swiftest,"[('T10.txt', 1)]"
1200,disintegr,"[('T1.txt', 1), ('T2.txt', 3), ('T6.txt', 1), ('T9.txt', 7)]"
1201,professor,"[('T1.txt', 25), ('T2.txt', 1), ('T3.txt', 3), ('T6.txt', 3), ('T7.txt', 7), ('T8.txt', 3), ('T9.txt', 9), ('T10.txt', 2)]"
1202,midst,"[('T5.txt', 1)]"
1203,shuffl,"[('T7.txt', 1)]"
1204,sluggish,"[('T6.txt', 3), ('T8.txt', 1)]"
1205,distant,"[('T1.txt', 3), ('T3.txt', 1), ('T5.txt', 2), ('T6.txt', 4), ('T7.txt', 2), ('T10.txt', 1)]"
1206,sacrif,"[('T1.txt', 1)]"
1207,yet,"[('T1.txt', 6), ('T2.txt', 1), ('T3.txt', 2), ('T4.txt', 2), ('T5.txt', 4), ('T6.txt', 3), ('T7.txt', 3), ('T8.txt', 1), ('T9.txt', 3), ('T10.txt', 2)]"
1208,blood,"[('T1.txt', 1), ('T6.txt', 7), ('T7.txt', 9)]"
1209,116,"[('T1.txt', 2)]"
1210,preserv,"[('T6.txt', 1), ('T7.txt', 1), ('T10.txt', 1)]"
1211,write,"[('T10.txt', 3)]"
1212,adjust,"[('T5.txt', 2), ('T6.txt', 2), ('T7.txt', 2)]"
1213,proce,"[('T6.txt', 1), ('T9.txt', 1)]"
1214,coupl,"[('T8.txt', 1)]"
1215,mix,"[('T1.txt', 2), ('T5.txt', 1), ('T9.txt', 2)]"
1216,wrap,"[('T7.txt', 2)]"
1217,boundari,"[('T8.txt', 1)]"
1218,faintest,"[('T4.txt', 1)]"
1219,vari,"[('T1.txt', 2), ('T5.txt', 2), ('T6.txt', 1), ('T7.txt', 6), ('T9.txt', 2), ('T10.txt', 1)]"
1220,came,"[('T3.txt', 1), ('T6.txt', 2), ('T7.txt', 6), ('T8.txt', 2), ('T9.txt', 1)]"
1221,seri,"[('T2.txt', 2), ('T5.txt', 1), ('T6.txt', 2), ('T7.txt', 3), ('T9.txt', 4)]"
1222,firmament,"[('T1.txt', 1)]"
1223,_peripatus_,"[('T7.txt', 1)]"
1224,report_,"[('T8.txt', 1), ('T9.txt', 1)]"
1225,alreadi,"[('T1.txt', 1), ('T2.txt', 1), ('T3.txt', 1), ('T4.txt', 1), ('T5.txt', 4), ('T6.txt', 1), ('T7.txt', 2), ('T9.txt', 2), ('T10.txt', 5)]"
1226,america,"[('T1.txt', 1), ('T7.txt', 8)]"
1227,discov,"[('T1.txt', 8), ('T2.txt', 4), ('T5.txt', 2), ('T6.txt', 4), ('T7.txt', 1), ('T8.txt', 1), ('T9.txt', 4), ('T10.txt', 8)]"
1228,schultz,"[('T1.txt', 1)]"
1229,phrase,"[('T1.txt', 1), ('T6.txt', 1), ('T8.txt', 1), ('T10.txt', 4)]"
1230,humanli,"[('T9.txt', 1)]"
1231,shark,"[('T7.txt', 1)]"
1232,foresti,"[('T1.txt', 1)]"
1233,indistinguish,"[('T6.txt', 1)]"
1234,ceas,"[('T1.txt', 1), ('T2.txt', 1), ('T7.txt', 1), ('T9.txt', 2), ('T10.txt', 4)]"
1235,proper,"[('T6.txt', 2), ('T9.txt', 2)]"
1236,deep,"[('T1.txt', 5), ('T2.txt', 1), ('T3.txt', 1), ('T4.txt', 1), ('T6.txt', 3), ('T7.txt', 4), ('T8.txt', 1), ('T9.txt', 6)]"
1237,sept,"[('T1.txt', 1)]"
1238,disadvantag,"[('T3.txt', 1), ('T6.txt', 2)]"
1239,801,"[('T10.txt', 1)]"
1240,moment,"[('T1.txt', 1), ('T6.txt', 1), ('T7.txt', 2), ('T8.txt', 2), ('T9.txt', 3), ('T10.txt', 1)]"
1241,creatur,"[('T1.txt', 2), ('T6.txt', 26), ('T7.txt', 18), ('T8.txt', 3)]"
1242,cycad,"[('T7.txt', 4)]"
1243,moot,"[('T4.txt', 1)]"
1244,none,"[('T3.txt', 1), ('T4.txt', 1), ('T7.txt', 3), ('T8.txt', 1), ('T9.txt', 2)]"
1245,termin,"[('T9.txt', 1)]"
1246,semi,"[('T3.txt', 1), ('T6.txt', 1)]"
1247,seventh,"[('T1.txt', 1), ('T9.txt', 1)]"
1248,alacr,"[('T8.txt', 2)]"
1249,cord,"[('T6.txt', 2), ('T7.txt', 2)]"
1250,cup,"[('T4.txt', 1)]"
1251,cliff,"[('T6.txt', 1), ('T9.txt', 1)]"
1252,insul,"[('T9.txt', 2)]"
1253,interior,"[('T2.txt', 1), ('T3.txt', 1), ('T4.txt', 1), ('T5.txt', 1), ('T9.txt', 2)]"
1254,staff,"[('T10.txt', 1)]"
1255,tend,"[('T3.txt', 1), ('T5.txt', 1), ('T7.txt', 7), ('T10.txt', 4)]"
1256,abbrevi,"[('T7.txt', 1)]"
1257,signific,"[('T2.txt', 1), ('T6.txt', 1), ('T7.txt', 3), ('T8.txt', 1)]"
1258,_manti,"[('T1.txt', 1)]"
1259,detail,"[('T2.txt', 1), ('T7.txt', 1), ('T9.txt', 1)]"
1260,worth,"[('T6.txt', 2), ('T7.txt', 1)]"
1261,novelti,"[('T7.txt', 2)]"
1262,adam,"[('T1.txt', 2)]"
1263,174,"[('T1.txt', 1)]"
1264,seldom,"[('T5.txt', 1), ('T10.txt', 1)]"
1265,least,"[('T1.txt', 2), ('T3.txt', 2), ('T4.txt', 2), ('T5.txt', 2), ('T7.txt', 4), ('T9.txt', 2)]"
1266,ignor,"[('T9.txt', 2)]"
1267,_they,"[('T9.txt', 1)]"
1268,1895,"[('T2.txt', 1)]"
1269,descript,"[('T1.txt', 1), ('T6.txt', 1), ('T7.txt', 1)]"
1270,discard,"[('T9.txt', 1)]"
1271,greenland,"[('T1.txt', 1)]"
1272,treacli,"[('T2.txt', 1)]"
1273,commit,"[('T10.txt', 1)]"
1274,diagram,"[('T1.txt', 11), ('T2.txt', 4), ('T4.txt', 1), ('T6.txt', 4), ('T7.txt', 1), ('T8.txt', 1), ('T9.txt', 6)]"
1275,gland,"[('T1.txt', 1), ('T6.txt', 2), ('T8.txt', 1)]"
1276,altamira,"[('T1.txt', 2)]"
1277,wild,"[('T1.txt', 4), ('T6.txt', 1), ('T7.txt', 1), ('T8.txt', 1)]"
1278,basket,"[('T1.txt', 1)]"
1279,calcul,"[('T1.txt', 2), ('T2.txt', 3), ('T5.txt', 1), ('T6.txt', 2), ('T7.txt', 3), ('T9.txt', 3), ('T10.txt', 3)]"
1280,island,"[('T1.txt', 1)]"
1281,unwari,"[('T9.txt', 1)]"
1282,knock,"[('T8.txt', 2), ('T9.txt', 1)]"
1283,easi,"[('T2.txt', 2), ('T3.txt', 1), ('T7.txt', 4), ('T8.txt', 2), ('T10.txt', 1)]"
1284,separ,"[('T1.txt', 3), ('T2.txt', 1), ('T5.txt', 1), ('T6.txt', 5), ('T7.txt', 1), ('T8.txt', 1), ('T9.txt', 5), ('T10.txt', 2)]"
1285,raft,"[('T8.txt', 1)]"
1286,brighten,"[('T9.txt', 1)]"
1287,absent,"[('T5.txt', 1), ('T7.txt', 1)]"
1288,interpret,"[('T1.txt', 1), ('T6.txt', 1), ('T7.txt', 2), ('T8.txt', 1), ('T9.txt', 2), ('T10.txt', 2)]"
1289,archiv,"[('T10.txt', 13)]"
1290,far,"[('T1.txt', 13), ('T3.txt', 2), ('T4.txt', 2), ('T5.txt', 1), ('T6.txt', 6), ('T7.txt', 10), ('T8.txt', 2), ('T9.txt', 7), ('T10.txt', 5)]"
1291,tooth,"[('T1.txt', 1), ('T7.txt', 5), ('T9.txt', 1)]"
1292,millennia,"[('T7.txt', 1)]"
1293,sunris,"[('T9.txt', 1)]"
1294,contact,"[('T1.txt', 1), ('T6.txt', 3), ('T10.txt', 6)]"
1295,boarder,"[('T7.txt', 1)]"
1296,124,"[('T1.txt', 2)]"
1297,ratio,"[('T6.txt', 3), ('T7.txt', 1)]"
1298,naturalist,"[('T6.txt', 2)]"
1299,tides_,"[('T10.txt', 1)]"
1300,pace,"[('T1.txt', 1), ('T10.txt', 1)]"
1301,collid,"[('T5.txt', 1)]"
1302,_nebula,"[('T1.txt', 3)]"
1303,pursu,"[('T5.txt', 1), ('T6.txt', 5)]"
1304,circular,"[('T1.txt', 1), ('T3.txt', 1), ('T9.txt', 1)]"
1305,instantan,"[('T2.txt', 1), ('T6.txt', 1)]"
1306,forest,"[('T1.txt', 1), ('T5.txt', 3), ('T6.txt', 2), ('T7.txt', 7), ('T8.txt', 2), ('T9.txt', 3)]"
1307,zone,"[('T7.txt', 2)]"
1308,reproduc,"[('T1.txt', 14), ('T2.txt', 1), ('T4.txt', 1), ('T6.txt', 1), ('T7.txt', 1)]"
1309,sentenc,"[('T7.txt', 1), ('T10.txt', 2)]"
1310,_cambrian_,"[('T7.txt', 2)]"
1311,scanti,"[('T1.txt', 1), ('T3.txt', 1)]"
1312,_astronomy_,"[('T5.txt', 1)]"
1313,steer,"[('T7.txt', 1)]"
1314,aid,"[('T7.txt', 1), ('T10.txt', 1)]"
1315,conjunct,"[('T9.txt', 1)]"
1316,49,"[('T1.txt', 2), ('T5.txt', 1)]"
1317,flush,"[('T9.txt', 1)]"
1318,variat,"[('T2.txt', 2), ('T7.txt', 6), ('T10.txt', 1)]"
1319,larval,"[('T7.txt', 1)]"
1320,relationship,"[('T1.txt', 1), ('T2.txt', 1), ('T7.txt', 1)]"
1321,donat,"[('T10.txt', 20)]"
1322,deduc,"[('T1.txt', 1)]"
1323,bulli,"[('T7.txt', 1)]"
1324,volt,"[('T9.txt', 1)]"
1325,bread,"[('T6.txt', 1)]"
1326,seat,"[('T2.txt', 1), ('T6.txt', 2)]"
1327,shred,"[('T2.txt', 1)]"
1328,har,"[('T9.txt', 2)]"
1329,sunshin,"[('T6.txt', 1), ('T7.txt', 1)]"
1330,victoria,"[('T1.txt', 1), ('T4.txt', 1), ('T5.txt', 1)]"
1331,indubit,"[('T6.txt', 1), ('T8.txt', 1), ('T10.txt', 1)]"
1332,wide,"[('T1.txt', 1), ('T3.txt', 1), ('T4.txt', 1), ('T7.txt', 2), ('T8.txt', 1), ('T10.txt', 1)]"
1333,migrat,"[('T6.txt', 1), ('T7.txt', 6), ('T8.txt', 1)]"
1334,creep,"[('T1.txt', 1), ('T7.txt', 1)]"
1335,twenti,"[('T1.txt', 4), ('T4.txt', 3), ('T5.txt', 2), ('T7.txt', 1), ('T9.txt', 3), ('T10.txt', 3)]"
1336,brows,"[('T7.txt', 1)]"
1337,reconstruct,"[('T1.txt', 3)]"
